,ix,omental,size_at_met,beta_pt,beta_met,time_to_met,time_to_ca125,time_to_US,met_size_at_ca125,met_size_at_US
4365,4365,False,2.45892441,0.0014558323019160315,0.005336797695778909,923.9451186657856,571.921402543324,793.5162075429434,6.548814030618245e-79,2.8168740119741584e-22
4366,4366,False,1.04536906,0.003074618394568075,0.0012937942336216789,402.8758706346443,270.80487563942387,375.7300512726588,4.731696294169026e-12,3.580994224474745e-10
4367,4367,False,2.45892441,0.0030779264632519684,0.00915941507222538,437.0179616085183,270.51382218533905,375.3262271946463,1.3751205836921848e-54,3.333928510525973e-19
4368,4368,False,3.99019334,0.0017847404162349746,0.002817453572861547,790.4633409617153,466.5225510700104,647.2798601557686,2.4916727784390585e-28,6.306815866911063e-16
4369,4369,False,3.87580839,0.002000852839722603,0.0028250578518482414,703.0515934615189,416.1333784523237,577.36706273465,2.5940251000274275e-25,4.800832604795714e-15
4370,4370,False,6.58634689e-07,0.0010356757783822278,0.004367160196271827,242.330125466744,803.9404506304909,1115.432600769556,253.08526728855333,1590.7340489836765
4371,4371,False,0.0836070562,0.0046556822539231815,0.007836650666790795,210.01546836582546,178.83987922029502,248.13259669116238,3.524079229194732e-13,1.666927432286597e-06
4372,4372,False,0.388565349,0.004601078789410171,0.007459567467167883,245.2072935271778,180.96226778294957,251.0773190178331,2.1305006545700296e-17,3.4241861006080397e-09
4373,4373,False,1.22672942,0.002761075643590845,0.0031165591258464436,455.5296555760368,301.5569870070087,418.39727561122623,2.0696096328758276e-17,2.945877501147897e-11
4374,4374,False,3.99019334,0.002167232876668393,0.0011139722209915007,650.9553667971427,384.1865177219215,533.0421753341107,4.8118697243552905e-14,1.7725446362645976e-11
4375,4375,True,3.67071643,0.00679824705162307,0.005389712519419782,214.01536749340065,125.9141541428982,175.73086941086717,1.9147344992077412e-17,1.2294917845670216e-12
4376,4376,False,0.000749423904,0.001099362568818697,0.0006960662507849339,564.9087619572301,757.3676561267438,1050.814862903922,3.667445390601268e-08,3.806097411920486e-06
4377,4377,True,1.22672942,0.010935436669366059,0.0042103453876534205,119.20392364281983,78.27721498836074,109.24683677225691,4.0918944418037294e-12,2.859611323018885e-10
4378,4378,False,0.0139645166,0.0013410512147523518,0.006732123551076165,616.6897695283233,620.8723744629325,861.4335637049143,2.2203847191881575e-09,11.891662994151172
4379,4379,False,6.58634689e-07,0.004462030142591508,0.0021445371838766784,56.24691750120466,186.60153010443656,258.9015515623517,1.1037592940293362e-06,2.499733388350163e-05
4380,4380,True,0.388565349,0.0046054927618646106,0.0027889605090448,253.19548148825527,185.86404787074434,259.39935781549417,2.3808195669445086e-12,1.651323975657536e-09
4381,4381,True,3.99019334,0.011239616901478356,0.0035893256179175097,130.56067421487717,76.15878144805636,106.29026552448168,1.8266898128538173e-12,6.984267927855391e-11
4382,4382,True,3.67071643,0.0008025334615488478,0.005464132352048918,1812.920470949711,1066.6166187108806,1488.6131508410272,0.0,9.808003824312428e-72
4383,4383,False,3.87580839,0.002570762353585377,0.008507913075847025,547.1928493456769,323.88122177783424,449.3711857199704,1.1572298841129208e-80,6.286598947282348e-26
4384,4384,False,3.87580839,0.0020523566278996806,0.001301552584131517,685.4085484590258,405.6905318798187,562.8780648210961,3.3143779437289313e-15,6.96141686774357e-12
4385,4385,False,0.000749423904,0.0027502725280886776,0.0023552762516399033,225.81018475470373,302.7415077873498,420.0407469574501,1.1689477646744536e-07,3.806615587244491e-05
4386,4386,False,3.99019334,0.0033136129567275063,0.0011154582515997674,425.75034881556167,251.2730553787978,348.6304955108015,2.0857746907389644e-12,7.570935064753456e-11
4387,4387,True,0.0836070562,0.005845822600033992,0.0028102604189190633,172.37913621120967,146.42858426025333,204.36163506649004,1.0946778364535555e-10,1.2347602382061753e-08
4388,4388,False,0.0139645166,0.002321025250598064,0.003006908571939381,356.3134715308278,358.7301136707363,497.7225158309901,1.2312263464148466e-09,2.0971080871363703e-05
4389,4389,True,0.388565349,0.012011216355650299,0.019258409473503473,97.0834195974194,71.26634820435103,99.46218846433445,6.6151382073158055e-18,3.7036680406045576e-09
4390,4390,True,3.99019334,0.006192646306752893,0.003465315352805371,236.96686164261166,138.22774380415257,192.91621153122279,6.5912024528079045e-15,8.048789275574624e-12
4391,4391,False,1.22672942,0.006002110784423775,0.010517182817680085,209.5515864532765,138.72147347570618,192.47004404398524,1.572354309122961e-23,3.503698976603462e-12
4392,4392,False,3.67071643,0.0139640269579813,0.002381934791641528,100.19608371710603,59.626184802214105,82.72875227977411,5.4211933703259597e-11,2.950704055830548e-10
4393,4393,False,0.0139645166,0.004445289500059659,0.004793716526535566,186.04245337456797,187.3042581295365,259.8765563006456,1.1891674126887495e-09,5.238592488481937e-06
4394,4394,False,6.58634689e-07,0.006228022349153249,0.0008137275264567395,40.29777467840256,133.68957355987882,185.48850056583134,8.18598164063731e-09,2.456790912693513e-08
4395,4395,True,0.000749423904,0.0073533756912493465,0.003624691309213183,86.55404364711598,116.40851264790143,162.4644129461869,2.0065707151172182e-08,1.1340941865739681e-06
4396,4396,False,0.0139645166,0.011127705233352327,0.008559049164967709,74.32013584189454,74.82420090389628,103.81534222999001,1.131655688429883e-09,6.077379612001581e-07
4397,4397,False,3.99019334,0.00136012131025779,0.008385769294481222,1037.239738490025,612.1671983963562,849.3555084553209,0.0,1.4790506884755794e-57
4398,4398,True,0.0139645166,0.006605402160463545,0.00068366867925857,128.7056204290909,129.59022121061886,180.86133680129316,1.0178357085708956e-09,2.7850450083035385e-09
4399,4399,True,6.58634689e-07,0.007181867223434637,0.0043656702172514515,35.653781966110536,119.18843672943893,166.3441870595116,7.596403866104118e-06,0.0003321520135843808
4400,4400,True,3.67071643,0.008284076359208152,0.004104969429554639,175.62963907820748,103.33023140329821,144.21183642563386,4.0939655973618054e-14,1.7861724364528793e-11
4401,4401,False,0.0836070562,0.0049557230242397565,0.0009695409241814672,197.30022931823055,168.01214432427298,233.10958287709042,4.371408509674385e-10,2.6653547540886785e-09
4402,4402,False,6.58634689e-07,0.0014078419145444965,0.015484859858521133,178.26961871598735,591.4170073911212,820.5655159859999,2859.818827583383,2995.872192637728
4403,4403,False,0.0836070562,0.0014389642029720756,0.004917433560101661,679.4924342805999,578.625688019183,802.8181136465289,9.723748315415925e-18,0.00047155071057191755
4404,4404,False,2.45892441,0.0009491280429775368,0.004510698547076636,1417.205148350175,877.2490267674015,1217.1450791937707,9.078843456041065e-140,5.179471815752997e-28
4405,4405,False,2.45892441,0.00018781289799834375,0.08552912214002747,7161.963652587659,4433.250649202139,6150.943515312299,0.0,0.0
4406,4406,True,1.22672942,0.02196941063302764,0.0027730861243742575,59.33463484797907,38.96306284487725,54.37842119695262,1.827922157173097e-10,6.672066194459451e-10
4407,4407,True,3.87580839,0.00374000430517763,0.005818660722545493,391.19465254016546,228.8755459384198,319.4279384111154,1.1063214913971276e-29,2.619525940928927e-16
4408,4408,False,0.0836070562,0.003610184025644781,0.0024737373949040584,270.8353042877114,230.63136008170275,319.99103614353805,4.9578870760710775e-11,2.6827562860866524e-08
4409,4409,True,0.0139645166,0.002463723268589713,0.0012501781810361505,345.0681308590161,347.4398030301351,484.9009952061037,1.0904276202079074e-09,1.0883504732746652e-07
4410,4410,False,1.04536906,0.0033372632333674448,0.0020991230174242574,371.1692713346479,249.4923515935963,346.15984603325654,2.339885386585584e-13,2.1255891926956166e-10
4411,4411,True,0.0836070562,0.008299628135158676,0.011399083606179061,121.4148192940167,103.13661205294534,143.94161345504023,1.1436216489277882e-12,7.514094482348178e-07
4412,4412,False,2.45892441,0.011548160852930875,0.0034236209030673874,116.4782138109817,72.09993544282652,100.03554174098042,8.968207260349936e-12,1.894407948315872e-10
4413,4413,True,3.87580839,0.007787399908289333,0.001114027131535592,187.87653156290523,109.92058161137997,153.4095948482013,7.044534175966488e-11,3.183567680436136e-10
4414,4414,False,3.99019334,0.001492257176236331,0.003199717887323792,945.3945972802443,557.9612316421718,774.1470742654132,2.370920729359503e-40,7.862048273300661e-19
4415,4415,False,0.0836070562,0.0014708932946590663,0.003977828393191245,664.7425021723088,566.0652985522538,785.3911165613744,1.0049312381966274e-15,5.6998599439930445e-05
4416,4416,True,0.000749423904,0.019412945886449335,0.0018123884889715235,32.785565068633076,44.09405621210093,61.539442382389105,1.8097607526951554e-09,4.414034874810562e-09
4417,4417,False,0.388565349,0.0008450743104519503,0.005720166188994554,1335.051915911625,985.2644219351575,1367.0117677782696,1.6041949981601255e-89,1.2152243699743e-07
4418,4418,True,1.04536906,0.009168277502964327,0.008633443699481973,139.96622508442468,93.3649234420322,130.3038509104162,5.130336817826208e-16,7.85629593373091e-11
4419,4419,False,0.0139645166,0.01211721748419784,0.008944067937477231,68.25102921770774,68.71393148348795,95.33760770915129,1.1260336067089474e-09,4.835792741999377e-07
4420,4420,False,3.99019334,0.001466306782896342,0.0003566705248027316,962.1259947934325,567.8359138017801,787.8477686320499,1.3060121503908616e-11,1.5842040241739665e-10
4421,4421,True,3.87580839,0.008850430471530935,0.00426656419671145,165.3105675897826,96.71795399252503,134.98347551505432,4.8150684101220187e-14,1.7611879395474414e-11
4422,4422,False,2.45892441,0.003777213805094716,0.0023095478910308237,356.1114669063754,220.43275677343186,305.8409151943557,2.5603875478646535e-14,2.9102671736976475e-11
4423,4423,False,0.0836070562,0.002335566156090456,0.0026264430654854903,418.64165849912683,356.4967105763479,494.62376564347727,6.135613770138723e-12,1.8082146368448453e-07
4424,4424,False,1.04536906,0.0037132313629653487,0.017436679612943255,333.5880373453759,224.23101891360992,311.11083961985355,3.056716778860664e-81,1.030609315500123e-15
4425,4425,True,0.388565349,0.0026910445271528553,0.00791853376828294,433.32243133290564,318.09043608253484,443.939835553575,1.1821187976089715e-28,1.0568351243589912e-08
4426,4426,True,3.99019334,0.0005916488540890755,0.002707555340877296,2480.2751673258736,1446.796560567151,2019.2076036231529,1.7552592511044902e-205,2.802707782682214e-41
4427,4427,True,3.87580839,0.004122874782606079,0.005602746757380533,354.8663885779903,207.62103442261073,289.76428532142756,5.273022630131874e-26,2.573283163008067e-15
4428,4428,False,0.0139645166,0.0020087215089324077,0.002415927741552689,411.7109120770281,414.50327896484424,575.1053702057986,1.2130796878093761e-09,1.173344029477422e-05
4429,4429,True,3.87580839,0.004434931962360892,0.0027340006136872446,329.8967598781009,193.01209904106167,269.37546618316554,1.7221225927005328e-15,5.187073457385017e-12
4430,4430,False,0.000749423904,0.006259067721379783,0.0002448821567047344,99.22237229869515,133.02646480970571,184.56846585776486,1.267241899744702e-09,1.8116004585269688e-09
4431,4431,True,0.388565349,0.0014391510434408074,0.0022350739217213444,810.2623853456186,594.7919998119208,830.1156923704953,1.3924734124580787e-17,3.5577855918675575e-09
4432,4432,False,0.0836070562,0.010973607237482658,0.0021696619545365204,89.10153862445308,75.87492735622054,105.27317973337009,4.332648454162082e-10,2.69273399599563e-09
4433,4433,True,2.45892441,0.0021736761105792916,0.0003824122534229079,642.64360682802,393.8008625081889,549.6043587345703,5.397510506905686e-11,3.467727724013511e-10
4434,4434,True,3.87580839,0.001304307694409369,0.004358463406999363,1121.7212709346236,656.2834297678446,915.9356108778968,1.3924744375005162e-93,3.6385810159009407e-28
4435,4435,False,0.0139645166,0.002936160335971149,0.000827108115783686,281.6646469947519,283.57499479138596,393.4480392239295,1.0464032628691374e-09,1.2643689568619035e-08
4436,4436,False,1.22672942,0.0060517552848752786,0.0021979228394161505,207.83256720372214,137.5834964874744,190.89115019605933,8.25696445667572e-12,3.3623629924538394e-10
4437,4437,False,0.000749423904,0.0023953004439097,0.002820050648507325,259.2741755100275,347.6063531390058,482.28877925197486,5.638867072987962e-07,0.0006678486121867402
4438,4438,False,3.99019334,0.003181237977262429,0.004796087569438874,443.46631162140255,261.728816872793,363.1374123192875,4.433971190711097e-27,1.3668337457366222e-15
4439,4439,False,3.87580839,0.009366253574497685,0.003659367154169458,150.18841482993085,88.89591183466825,123.33923247394867,7.29123819393837e-13,5.150696727054191e-11
4440,4440,False,0.0836070562,0.001494489244831214,0.007963711092386793,654.2471232240729,557.1278982832212,772.990860275741,2.7345227000596914e-24,0.042719467055004255
4441,4441,True,0.0836070562,0.0011385251643328766,0.013932791263350761,885.090538010455,751.8459441879307,1049.3065083472297,2.5801983390003054e-78,257.2756878585853
4442,4442,False,1.04536906,0.0018218383070273683,0.0030504428294660974,679.9119097468277,457.02280425657153,634.0993723640967,7.096010229075523e-22,1.3446966273646012e-11
4443,4443,False,3.67071643,0.002080820952528812,0.023256069054938662,672.3984648508323,400.1409400303334,555.1782461777796,0.0,8.22267724387535e-188
4444,4444,False,0.0836070562,0.003848288565792901,0.0016443585082501402,254.07795501912426,216.36154299362926,300.1922821754142,1.5910279734722902e-10,8.14966035367076e-09
4445,4445,False,0.000749423904,0.005491589976347928,0.006196405596197154,113.0892055612827,151.61759263997547,210.36285156219603,4.465510405630086e-07,0.0004449551091774511
4446,4446,False,0.0139645166,0.009956439394090012,0.014790590196259426,83.0630842831432,83.6264470684092,116.02807804169905,1.2692093763877667e-09,6.527148994404152e-05
4447,4447,True,0.0836070562,0.009461171416652397,0.00257454593558804,106.5087826719005,90.47458178941265,126.26997358370325,2.91612349027923e-10,4.264953815559632e-09
4448,4448,False,6.58634689e-07,0.0037153890085473576,0.002054284883718104,67.55024594755945,224.10080076789347,310.9301675752637,2.6999231183879555e-06,8.112420481264927e-05
4449,4449,True,3.67071643,0.0033520077034454995,0.0054514916250956585,434.047135264197,255.36800714380823,356.4018852413746,1.1567724775595293e-30,2.0327359565514007e-16
4450,4450,True,0.000749423904,0.005207893222319293,0.0013821805357809853,122.21149193427458,164.36503027578584,229.39446218514317,5.232972218449877e-09,5.605113036429163e-08
4451,4451,True,0.0139645166,0.0013049380529870267,0.007429291786824008,651.4886904402119,655.9664079073955,915.493162389574,2.603142895989992e-09,81.78155645371248
4452,4452,False,0.388565349,0.0027289707475596356,0.003718245085702553,413.422561698572,305.10464530418994,423.31949804444645,6.488402187111085e-16,2.823599143227935e-09
4453,4453,True,6.58634689e-07,0.018517130543351426,0.005251542824890021,13.828315758449563,46.22722322746251,64.51657626189441,9.701550334715335e-08,9.28638941098886e-07
4454,4454,False,0.0836070562,0.006907848193177176,0.0032680382080445243,141.54411935193795,120.5327084057907,167.23391926532642,1.2976118904086911e-10,1.0110033236970066e-08
4455,4455,False,0.0836070562,0.0037391320638635126,0.002871299420124404,261.49525409109214,222.67778665174353,308.95579704164504,3.379734572964907e-11,3.8862907291820475e-08
